"id","tema","texto_pregunta","opcion_a","opcion_b","opcion_c","opcion_d","opcion_e","respuesta_correcta","tipo_origen","origen","imagen","notas"
"17","Comprensión de Texto","Texto del Tema: Es preciso tener en cuenta que Sócrates, como todos los genios, quizá no lo pareciera ante los ojos de sus contemporáneos hasta que su muerte depuró en él, por decirlo así, toda aquella especie de imperfección que empequeñece, cuando se las mira de cerca, a las más grandes figuras. Desde luego, aún sus más furiosos partidarios no podrán menos que confesar que había motivo para engañarse al apreciar los objetivos de Sócrates, cuando se le veía discutir con chistes y cuentecitos entre la plebe menos ilustrada. Esta singular conducta, cuando sus años fines no eran bien conocidos, se prestaba indudablemente al ridículo, y por eso Sócrates, que despreciaba las vologares preocupaciones que acerca de él existían, fue el blanco, como dice Séneca, de las envenenadas burlas de los cômicos. Porque no fue solo Aristófanes quien lo escarneció en el teatro; Eupolis y Amipsias lo llamaron vanidoso, mendigo y ladrón, y es de creer que también otros, dada la declarada guerra que entre poetas, cômicos, filósofos y trágicos existía. PREGUNTA: Según el texto, ¿qué es correcto?","La muerte descubrió las pequeñeces de Sócrates para sus contemporáneos.","Las imperfecciones empequeñas a la más grandes figuras, cuando se les mira de cerca.","Sócrates no tenía imperfecciones.","Sócrates no fue visto como todos los genios a él lo criticaron sus contemporáneos.","Los partidarios de Sócrates también lo eran de Séneca.","Las imperfecciones empequeñas a la más grandes figuras, cuando se les mira de cerca.","Examen","CPU-2025-1","",""
"18","Comprensión de Texto","Texto del Tema: Es preciso tener en cuenta que Sócrates, como todos los genios, quizá no lo pareciera ante los ojos de sus contemporáneos hasta que su muerte depuró en él, por decirlo así, toda aquella especie de imperfección que empequeñece, cuando se las mira de cerca, a las más grandes figuras. Desde luego, aún sus más furiosos partidarios no podrán menos que confesar que había motivo para engañarse al apreciar los objetivos de Sócrates, cuando se le veía discutir con chistes y cuentecitos entre la plebe menos ilustrada. Esta singular conducta, cuando sus años fines no eran bien conocidos, se prestaba indudablemente al ridículo, y por eso Sócrates, que despreciaba las vologares preocupaciones que acerca de él existían, fue el blanco, como dice Séneca, de las envenenadas burlas de los cômicos. Porque no fue solo Aristófanes quien lo escarneció en el teatro; Eupolis y Amipsias lo llamaron vanidoso, mendigo y ladrón, y es de creer que también otros, dada la declarada guerra que entre poetas, cômicos, filósofos y trágicos existía. PREGUNTA: Según el texto, ¿qué es correcto?","Es puesta en tela de juicio por el autor.","Fue reconocida por sus contemporáneos.","Fue reconocida póstumamente.","Fue defendida por sus partidarios, dada la claridad de sus objetivos.","No fue apreciada hasta después de la muerte de sus rivales.","Fue reconocida póstumamente.","Examen","CPU-2025-1","",""
"19","Oraciones Eliminadas","EL MEDIO TELEVISIVO Y LA POLÍTICA I. La televisión es un medio de comunicación que sirve para orientar, educar y entretener. II. El medio televisivo ha tenido un papel protagónico en las atacaciones de algunos presidentes en el mundo. III. Es como una pieza pública que invita a los candidatos para exponer sus propuestas. IV. Los candidatos derivan la oportunidad de aparecer en la televisión para obtener simpatías emocionales. V. La televisión es un medio certero y relativamente barato para difundir ideas políticas.","III","II","IV","I","V","III","Examen","CPU-2025-1","",""
"20","Oraciones Eliminadas","LA HAGIOGRAFÍA I. El término hagiografía hace referencia al estudio de la vida de los santos. II. La hagiografía se convirtió en una rama de la historia de la Iglesia. III. La Iglesia Católica siempre ha combatido el culto a los santos. IV. La hagiografía tenía como objetivo fijar qué santos podían ser objeto de culto. V. Gracias a la hagiografía paulatinamente fue incrementándose el culto a los santos.","IV","V","II","III","I","III","Examen","CPU-2025-1","",""
"21","Álgebra","Hallar x en: ","3","4","5","6","7","5","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/21.png",""
"22","Álgebra","Racionalizar la siguiente expresión: ","√7 - √2","√13 - √2","5√7 - √5","√5 - √3","√3 - √2","√7 - √2","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/22.png",""
"23","Álgebra","Si:  z ⊂ C/|z+9| = 3|z+1|, calcular: |z| ","1","2","6","9","3","3","Examen","CPU-2025-1","",""
"24","Álgebra","Si se tiene que: ","27","36","35","18","28","36","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/24.png",""
"25","Álgebra","Sabiendo que:","1","2","4","3","0","0","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/25.png",""
"26","Álgebra","Si ∛(x⁵ · √(x² · ∜x²)) es equivalente a ","4","25","81","9","5","5","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/26.png",""
"27","Aritmética","De 32 personas que practican básquet o vóley se sabe que el número de mujeres que practica solo basquet es menor en la que las personas que practican ambos deportes y es la cuarta parte de los hombres que practican solo vóley. Si los hombres que practican solo básquet son tantos como los que practican solo vóley, calcule la máxima cantidad de personas practican solo básquet.","8","12","10","9","11","10","Examen","CPU-2025-1","",""
"28","Aritmética","Angela va a una librería y compra lápices, lapiceros y borradores; cada lapicero cuesta S/.0,60; cada lápiz S/.0,30 y cada borrador S/.0,50. Si llevó S/.20 y le dieron de vuelto S/.8, ¿cuántos borradores como máximo puede comprar?","23","22","18","21","20","21","Examen","CPU-2025-1","",""
"29","Aritmética","Hallar el valor de a + b + c, si al extraer la raíz cuadrada de 'b5c9' (número de 4 digitos) se obtiene 'ab' (número de 2 digitos)","21","17","18","19","20","21","Examen","CPU-2025-1","",""
"30","Aritmética","El MCD del numerador y denominador de una fracción equivalente a 16/72 es 13, ¿cuál es esta fracción?","130/234","52/65","26/117","65/117","26/239","26/117","Examen","CPU-2025-1","",""
"31","Geometría","Sobre una recta se tienen los puntos consecutivos P, Q, R, y S, tales que: (PQ/3)=(QR/4)=(RS/5) y 2PQ + 5QR + 8RS = 132 Hallar: PQ","4","3","2","5","6","6","Examen","CPU-2025-1","",""
"32","Geometría","Si L1 ∥ L2 ∥ L3 ∥ L4. Hallar ""x""","1","3","4","5","2","2","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/32.png",""
"33","Geometría","Sobre una línea recta se ubican los puntos consecutivos A, B, C y D, tales que: AB·CD = AD·BC, BC·CD = 28, CD - BC = 7. Calcular AC","6","5","8","4","2","8","Examen","CPU-2025-1","",""
"34","Geometría","Calcular ""x"" en la siguiente figura; si AB = BD y BC = AC","30°","40°","10°","20°","25°","40°","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/34.png",""
"35","Trigonometría","Si: senx + sen²x = 1, calcular: E = cos²x + cos⁴x","-1","2","3","4","1","1","Examen","CPU-2025-1","",""
"36","Trigonometría","Calcular: A = tgx(1 - ctg²x) + ctgx(1 - tg²x)","0","-1","-1","2","-2","0","Examen","CPU-2025-1","",""
"37","Estadística","Complete el siguiente cuadro de distribución de frecuencias (ver tabla adjunta). Calcular: a + x₅ + f₂","75","80","70","90","85","85","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/37.png",""
"38","Estadística","A través de una encuesta realizada a 400 trabajadores sobre sus salarios mensuales (ver tabla adjunta). Calcula la moda","81","82","83","84","85","85","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/38.png",""
"39","Estadística","El departamento de ventas de un hipermercado reportó que el 20% de sus ventas son pagadas en efectivo; el 35% con cheque y 45% con tarjeta de crédito. El 30% de las compras en efectivo, el 80% de las compras con cheques y el 70% de las compras con tarjeta son por más de $60. La señora Peña acaba de comprar en ese hipermercado por un monto de $100, ¿cuál es la probabilidad que haya pagado con tarjeta de crédito?","0,305/0,655","0,315/0,655","0,315/0,556","0,305/0,056","0,305/0,556","0,315/0,655","Examen","CPU-2025-1","",""
"40","Estadística","Se registran las estaturas en centímetros de 6 estudiantes ordenadas de menor a mayor, las cuales son: 147; a;a; b; 162; 171. Si la media y la mediana son 157 y 154.5, respectivamente, calcule la moda:","154","155","156","157","153","153","Examen","CPU-2025-1","",""
"41","Biología","Juan está estudiando las diferencias entre células procariotas y eucariotas. Nota que una bacteria es mucho más simple y pequeña que una célula animal. Además, observa que las bacterias carecen de organelas; pero encuentra que una de las siguientes estructuras es exclusiva de estas células:","Tiene una membrana celular","Contiene mitocondrias para la respiración celular","Posee únicamente 2 cromosomas","Su ADN está en un nucleoide, no en un núcleo.","Su ADN está organizado en cromosomas lineales.","Su ADN está en un nucleoide, no en un núcleo.","Examen","CPU-2025-1","",""
"42","Biología","En su clase de Biología, Jacinta observa una imagen de una célula en el microscopio y nota la presencia de un núcleo claramente definido. La profesora le explica que esta característica es distintiva de las células eucariotas, en contraste con las procariotas. Jacinta se pregunta qué otras estructuras son únicas en este tipo de células:","Ribosomas","Pared celular","Mitocondrias","Membrana plasmática","Material genético en forma de ADN","Mitocondrias","Examen","CPU-2025-1","",""
"43","Biología","En clase, el profesor preguntó: 'Cuando una célula no está en división, sigue realizando sus funciones normales en una etapa que forma la mayor parte de su vida' ¿Cómo se llama esta etapa?","Mitosis","Interfase","Citocinesis","Anafase","Telofase","Interfase","Examen","CPU-2025-1","",""
"44","Biología","Entre los protozoos flagelados se encuentran muchos organismos causantes de enfermedades. Tal es el caso de la vaginitis causada por:","Candida","Trychomonas","Plasmodium","Balantidium","Entamoeba","Trychomonas","Examen","CPU-2025-1","",""
"45","Biología","Es el estado de equilibrio dinámico que caracteriza a los seres vivos, manifestado en sus componentes y procesos, este enunciado pertenece a:","Sensibilidad","Irritabilidad","Homeostasis","Respuesta","Movimiento","Homeostasis","Examen","CPU-2025-1","",""
"46","Biología","Es un tipo de alga marina que se encuentra a mayor profundidad (100-200 metros de la superficie). Se caracterizan por presentar rodoplastos que contienen clorofila, tiene pigmentos accesorios Ficoeritrina y Ficocianina. Este enunciado pertenece a:","Feofitas","Clorofitas","A y B","Rodofitas","Crisofitas","Rodofitas","Examen","CPU-2025-1","",""
"47","Química","¿Cuántos electrones como máximo se pueden ubicar en una configuración que presenta 3 subniveles 'p' llenos?","52","54","55","53","56","53","Examen","CPU-2025-1","",""
"48","Química","Un elemento químico posee dos isótopos cuyos números de masa suman 138 y poseen 70 neutrones en total. Indique el número de electrones de valencia.","6","3","4","5","7","6","Examen","CPU-2025-1","",""
"49","Química","En 550 toneladas de muestra de pirita se encontró que contenía 80% en masa de sulfuro ferroso (FeS). Determine la masa de hierro, en toneladas, que está presente en dicha muestra. Datos: masas molares (g/mol): S = 32; Fe = 56","240","320","360","280","450","280","Examen","CPU-2025-1","",""
"50","Química","Un ácido nítrico concentrado tiene una densidad de 1,38 g/ml y una molaridad de 20,8 mol/L. ¿Cuál es la concentración en porcentaje en masa de HNO₃ en la solución?","80","50","75","95","10","95","Examen","CPU-2025-1","",""
"51","Química","Se oxida amoniaco (NH₃) y se produce gas nitrógeno y vapor (H₂O). Se observa que la velocidad del (NH₃) es 20 mol/L.min. Calcule la V_{O₂}.","15 mol/L.min","5 mol/L.min","10 mol/L.min","20 mol/L.min","25 mol/L.min","15 mol/L.min","Examen","CPU-2025-1","",""
"52","Química","Evalúe cada alternativa e indique la relación incorrecta de la fórmula: nombre","PO₄⁻³: fosfato","NO₃⁻¹: nitrato","BO₃⁻³: borato","CIO₄⁻¹: clorato","CrO₄⁻²: cromato","CIO₄⁻¹: clorato","Examen","CPU-2025-1","",""
"53","Física","Hallar el módulo del vector resultante de los vectores de la imagen al combinarlos.","8 u","7 u","2 u","15 u","14 u","7 u","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/53.png",""
"54","Física","Hallar la aceleración con que se desplazan los bloques de igual masa. Los bloques de la imagen estan unidos por una cuerda, uno sobre una superficie horizontal y otro sobre un plano inclinado a 30°.","g","g/2","g/4","2g","3g/2","g/4","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/54.png",""
"55","Física","Halle la aceleración de la gravedad en un planeta de M = 10²³ kg; R = 1000 km","5m/s²","6,1m/s²","9,6m/s²","6,67m/s²","8,1m/s²","6,67m/s²","Examen","CPU-2025-1","",""
"56","Física","En la figura se muestra dos cargas q₁ = +50 μC y q₂ = -18 μC separadas la distancia d = 4m. Calcular la distancia x que define la posición de un punto P en el cual toda carga negativa se encontrará siempre en equilibrio. Donde P se encuentra a una distancia de x de q₂ y a x+d de q₁ .","2m","4m","8m","6m","10m","6m","Examen","CPU-2025-1","https://raw.githubusercontent.com/banco-preguntas-ia/bank/refs/heads/master/images/CPU-2025-1/56.png",""
"57","Anatomía","El tejido óseo es uno de los más resistentes y rígidos del organismo, debido a la presencia de:","Células osteoblastos","Células osteocitos","Fosfato de calcio","Células osteoclastos","Osteonectina","Fosfato de calcio","Examen","CPU-2025-1","",""
"58","Anatomía","¿Qué es la diálisis y cuándo se utiliza?","Un método artificial para filtrar la sangre cuando los riñones fallan","Un procedimiento para eliminar el exceso de agua del cuerpo.","Un tratamiento para infecciones urinarias.","Una técnica para aumentar la producción de orina.","Un examen para medir la función renal.","Un método artificial para filtrar la sangre cuando los riñones fallan","Examen","CPU-2025-1","",""
"59","Anatomía","¿Cuál de las siguientes hormonas es responsable de las contracciones uterinas durante el parto?","Estrógeno","Progesterona","Hormona folículo estimulante (FSH)","Oxitocina","Hormona luteinizante (LH)","Oxitocina","Examen","CPU-2025-1","",""
"60","Anatomía","Es un tejido conectivo de consistencia semirigida semejante al plástico que se encuentra adaptada para soportar peso y su eficacia, en este sentido, solo es superada por el tejido óseo. A qué tejido corresponde:","Tejido elástico","Tejido adiposo","Tejido cartilaginoso","Tejido óseo","Tejido óseo esponjoso","Tejido cartilaginoso","Examen","CPU-2025-1","",""
"61","Historia del Perú","La cueva de Pikimachay, ubicado en el departamento de Ayacucho fue estudiado por el arqueólogo:","Ramiro Matos.","Edward Lanning","Rafael Larco Hoyle","Augusto Cardich","Richard Mc Neish","Richard Mc Neish","Examen","CPU-2025-1","",""
"62","Historia del Perú","Durante qué gobierno, el Perú empezó a depender del capital norteamericano (EE. UU.)","Manuel Prado Ugarteche","Manuel A. Odria","Augusto B. Leguia","Fernando Belaunde Terry","Manuel Candamo","Augusto B. Leguia","Examen","CPU-2025-1","",""
"63","Historia del Mundo","Las Guerras Médicas y la Guerra del Peloponeso se desarrollaron en:","En la antigua Roma","En la Hegemonia de los Acadios","La antigua Grecia","En el territorios de los Macedonios","En territorios de los Egeos","La antigua Grecia","Examen","CPU-2025-1","",""
"64","Historia del Mundo","Fue una de las culturas en difundir el primer alfabeto fonético de 22 letras, también utilizaban la moneda, el trueque y fueron grandes comerciantes:","Los egipcios","Hebreos","Mesopotamia","Los persas","Los fenicios","Los fenicios","Examen","CPU-2025-1","",""
"65","Espacio Geográfico","En las clases de erosión tenemos:","Degradación glacial – eólica","Médanos – dunas","Morrenas y drumlins","Agradación kársica","Fluvial- eólica","Fluvial- eólica","Examen","CPU-2025-1","",""
"66","Espacio Geográfico","Señala una consecuencia de las heladas en la región Suni:","Atrofía el desarrollo de las plantas de cultivo","Desprendimiento de grandes bloques de hielo","Solo afecta a los tuberculos como la papa","Genera la escasez de agua en los ríos","Provoca los intensos huaycos en las épocas de verano","Atrofía el desarrollo de las plantas de cultivo","Examen","CPU-2025-1","",""
"67","Espacio Geográfico","Río que pertenece a la hoya del Titicaca","Ucayali","Desagüadero","Urubamba","Marañón","Chancay","Desagüadero","Examen","CPU-2025-1","",""
"68","Espacio Geográfico","¿Cuál es la causa principal del mal del soroche en la región Puna?","La alta temperatura","La escasa presencia del agua","La escasa presencia del oxígeno","Se nota la presencia del viento","La falta de alimentos","La escasa presencia del oxígeno","Examen","CPU-2025-1","",""
"69","Psicología","Entre los siete y los doce años los niños y niñas se encuentran en la etapa ...","De las operaciones formales","Preoperacional","De las operaciones concretas","Sensorial – motora","Planteamiento de probabilidades","De las operaciones concretas","Examen","CPU-2025-1","",""
"70","Psicología","Tengo la sensación de 'extrañeza' frente a una experiencia ya dada; la siguiente expresión hace referencia al proceso denominado...","La fijación","El reconocimiento","La retención","Localización","La evocación","El reconocimiento","Examen","CPU-2025-1","",""
"71","Psicología","¿Qué son los procesos afectivos?","Fenómenos relacionados con la cognición y el razonamiento","Cambios fisiológicos en respuestas al ejercicio físico","Procesos exclusivamente relacionados con la memoria","Actividades que implican únicamente la percepción sensorial","Experiencias internas de carácter emocional y sentimental","Experiencias internas de carácter emocional y sentimental","Examen","CPU-2025-1","",""
"72","Biología","¿Qué estructura interviene directamente en el mantenimiento de la postura y el equilibrio corporal?","El cerebro","La médula espinal","El bulto raquídeo","El hipotálamo","El cerebelo","El cerebelo","Examen","CPU-2025-1","",""
"73","Filosofía","Indique a qué campo filosófico pertenece la teoría de Carlos Marx","Materialismo","Dogmatismo","Idealismo","Metafísico","Escepticismo","Materialismo","Examen","CPU-2025-1","",""
"74","Filosofía","Max, en su clase de filosofía en el Perú, dijo: 'El positivismo peruano comienza en la Facultad de Medicina de la UNMSM y termina su vigencia cuando Deústua importa ______ de Europa'.","La ciencia de Newton","El romanticismo","La filosofía empírica","La filosofía racionalista","El espiritualismo","El espiritualismo","Examen","CPU-2025-1","",""
"75","Economía","¿Qué es una demanda perfectamente inelástica?","Una demanda que responde mucho a cambios de precio","Una curva de demanda con pendiente positiva","Una demanda que no cambia ante variaciones de precio","Una demanda que varía proporcionalmente al precio","Una demanda que responde más al ingreso","Una demanda que no cambia ante variaciones de precio","Examen","CPU-2025-1","",""
"76","Economía","Es el impuesto que se paga por los productos que ingresan al Perú para que puedan ser comercializados:","Precio de compra internacional","Tipo de cambio","Cotización del producto","Commodities","Arancel","Arancel","Examen","CPU-2025-1","",""
"77","Ciudadanía","Hace una semana, la policía, sin contar con orden judicial, detuvo a César Zuñiga cuando este transitaba libremente por la calle cerca a su domicilio. César aún se encuentra en la comisaría y ante ello, su familia, para lograr su libertad, puede interponer:","Un hábeas data","Un hábeas corpus","Una acción popular","Una acción de amparo","Una acción de cumplimiento","Un hábeas corpus","Examen","CPU-2025-1","",""
"78","Ciudadanía","Dentro de la estructura de la actual Constitución, el último título lleva como nombre:","De la persona y sociedad","De la estructura del Estado","De la reforma de la constitución","Del régimen económico","Del Estado y la Nación","De la reforma de la constitución","Examen","CPU-2025-1","",""
"79","Ciudadanía","La revocatoria de autoridades puede ser aplicada a:","Al presidente de la Nación","Jueces y fiscales","Ministros","Congresistas","Los alcaldes","Los alcaldes","Examen","CPU-2025-1","",""
"80","Ciudadanía","En nuestro país se ve una gran cantidad de grupos étnicos, cada uno de ellos presenta diferentes culturas y desarrollo, nuestro país trata de apoyarlos debido a que son parte de la nación peruana, ¿en qué región de nuestro país hay mayor predominación de estos grupos?","Amazonía","Andina","Costera","Andina y costera","Lima","Amazonía","Examen","CPU-2025-1","",""
